data;faturamento;despesa;descricao;lucro
08/07/2025;0,00;165,00;Motoboy;-165,00
09/07/2025;220,00;0,00;Caixa inicial;220,00
09/07/2025;3134,39;0,00;Venda de produtos;3134,39
09/07/2025;0,00;30,00;Copo de maionese;-30,00
09/07/2025;0,00;204,06;Padaria;-204,06
09/07/2025;0,00;12,00;Sacos;-12,00
09/07/2025;0,00;80,00;Ovos;-80,00
09/07/2025;0,00;1031,10;Vila frios;-1031,10
09/07/2025;0,00;200,00;Camarão;-200,00
09/07/2025;0,00;196,08;Quantum;-196,08
09/07/2025;0,00;111,36;Bebidas;-111,36
09/07/2025;0,00;284,00;Motoboy;-284,00
10/07/2025;0,00;294,00;Pão;-294,00
10/07/2025;0,00;1608,00;Depósito;-1608,00
10/07/2025;0,00;2227,00;Carne;-2227,00
10/07/2025;0,00;30,00;Uber;-30,00
10/07/2025;0,00;55,00;Comercial jamar;-55,00
10/07/2025;0,00;234,39;Padaria;-234,39
10/07/2025;0,00;25,50;Comercial;-25,50
10/07/2025;0,00;369,85;Assai;-369,85
10/07/2025;0,00;30,00;Copos;-30,00
10/07/2025;1737,10;0,00;Venda de produtos;1737,10
10/07/2025;0,00;198,00;Motoboy;-198,00 
12/07/2025;4054,39;0,00;Receita de vendas;4054,39
12/07/2025;0,00;324,00;Motoboy;-324,00
12/07/2025;0,00;30,00;Uber;-30,00
12/07/2025;0,00;541,97;Energia;-541,97
12/07/2025;0,00;2123,89;Boleto;-2123,89
12/07/2025;0,00;216,00;Frios;-216,00
12/07/2025;0,00;735,30;Quantum;-735,30
12/07/2025;0,00;1014,72;Vila frios;-1014,72
12/07/2025;0,00;160,00;Pagamento;-160,00
12/07/2025;0,00;198,66;Frios;-198,66
12/07/2025;0,00;172,80;DESCRIÇÃO PENDENTE;-172,80
12/07/2025;0,00;196,08;Quantum;-196,08
12/07/2025;0,00;69,40;Comércio de alimentos;-69,40
12/07/2025;0,00;95,00;DESCRIÇÃO PENDENTE;-95,00
12/07/2025;0,00;2227,40;Açougue;-2227,40
12/07/2025;0,00;1608,00;DESCRIÇÃO PENDENTE;-1608,00
12/07/2025;0,00;200,00;Eletricista;-200,00
12/07/2025;0,00;150,00;Pedreiro;-150,00
12/07/2025;0,00;45,00;Armazém;-45,00
13/07/2025;4862,80;0,00;Receita de vendas;4862,80
13/07/2025;0,00;271,00;Motoboy;-271,00
14/07/2025;1540,70;0,00;Receita de vendas;1540,70
14/07/2025;0,00;146,00;Motoboy;-146,00
15/07/2025;2021,69;0,00;Receita de vendas;2021,69
15/07/2025;0,00;202,00;Motoboy;-202,00
16/07/2025;3799,95;0,00;Receita de vendas;3799,95
16/07/2025;0,00;248,00;Motoboy;-248,00
17/07/2025;2616,50;0,00;Receita de vendas;2616,50
17/07/2025;0,00;241,00;Motoboy;-241,00
19/07/2025;3382,49;0,00;Receita de vendas;3382,49
19/07/2025;0,00;242,00;Motoboy;-242,00
20/07/2025;3586,28;0,00;Receita de vendas;3586,28
20/07/2025;0,00;295,00;Motoboy;-295,00
22/07/2025;2826,20;0,00;Receita de vendas;2826,20
22/07/2025;0,00;246,00;Motoboy;-246,00
25/07/2025;1519,35;0,00;Receita de vendas;1519,35
25/07/2025;0,00;235,00;Motoboy;-235,00
26/07/2025;2640,79;0,00;Receita de vendas;2640,79
26/07/2025;0,00;235,00;Motoboy;-235,00
27/07/2025;4561,69;0,00;Receita de vendas;4561,69
27/07/2025;0,00;406,00;Motoboy;-406,00
29/07/2025;3244,09;0,00;Receita de vendas;3244,09
29/07/2025;0,00;303,00;Motoboy;-303,00
